CMS_id,report,title,journal,date,CTG,category,inspire_id
4,TOP-10-008,Measurement of the t-channel single top quark production cross section in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 107 (2011) 091802,16 June 2011,TOP,Top Physics,913689
3,TOP-10-002,Measurement of the $ \mathrm{ t \bar{t} } $ Production Cross Section in pp Collisions at $\sqrt{s}$ = 7 TeV using the Kinematic Properties of Events with Leptons and Jets,EPJC 71 (2011) 1721,7 June 2011,TOP,Top Physics,912706
2,TOP-11-002,Measurement of the $ \mathrm{ t \bar{t} } $ production cross section and the top quark mass in the dilepton channel in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 07 (2011) 049,31 May 2011,TOP,Top Physics,901829
1,TOP-10-001,First Measurement of the Cross Section for Top-Quark Pair Production in Proton-Proton Collisions at $\sqrt{s}$ = 7 TeV,PLB 695 (2011) 424-443,28 October 2010,TOP,Top Physics,874738
145,HIG-20-009,Search for lepton-flavor violating decays of the Higgs boson in the $\mu\tau $ and e$\tau $ final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to PRD,7 May 2021,HIG,Higgs Physics,
144,HIG-19-009,Constraints on anomalous Higgs boson couplings to vector bosons and fermions in its production and decay using the four-lepton final state,Submitted to PRD,25 April 2021,HIG,Higgs Physics,1860903
143,HIG-20-017,Search for charged Higgs bosons produced in vector boson fusion processes and decaying into vector boson pairs in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Submitted to EPJC,10 April 2021,HIG,Higgs Physics,1857811
142,HIG-19-015,Measurements of Higgs boson production cross sections and couplings in the diphoton decay channel at $\sqrt{s} = $ 13 TeV,Submitted to JHEP,12 March 2021,HIG,Higgs Physics,1851456
141,HIG-19-001,Measurements of production cross sections of the Higgs boson in the four-lepton final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,Accepted by EPJC,8 March 2021,HIG,Higgs Physics,1850544
140,HIG-19-018,Search for nonresonant Higgs boson pair production in final states with two bottom quarks and two photons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2021) 257,24 November 2020,HIG,Higgs Physics,1832782
139,HIG-19-008,"Measurement of the Higgs boson production rate in association with top quarks in final states with electrons, muons, and hadronically decaying tau leptons at $\sqrt{s} = $ 13 TeV",EPJC 81 (2021) 378,7 November 2020,HIG,Higgs Physics,1828962
138,HIG-19-006,Evidence for Higgs boson decay to a pair of muons,JHEP 01 (2021) 148,9 September 2020,HIG,Higgs Physics,1815813
137,HIG-19-012,Search for decays of the 125 GeV Higgs boson into a Z boson and a $\rho$ or $\phi$ meson,JHEP 11 (2020) 039,9 July 2020,HIG,Higgs Physics,1806506
136,HIG-19-002,Measurement of the inclusive and differential Higgs boson production cross sections in the leptonic WW decay mode at $\sqrt{s} = $ 13 TeV,JHEP 03 (2021) 003,4 July 2020,HIG,Higgs Physics,1805274
135,HIG-19-003,Inclusive search for highly boosted Higgs bosons decaying to bottom quark-antiquark pairs in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 12 (2020) 085,24 June 2020,HIG,Higgs Physics,1802817
134,HIG-18-013,Search for resonant pair production of Higgs bosons in the bbZZ channel in proton-proton collisions at $\sqrt{s}=$ 13 TeV,PRD 102 (2020) 032003,11 June 2020,HIG,Higgs Physics,1800735
133,HIG-18-021,Search for a light charged Higgs boson in the $ \mathrm{H}^{\pm} \to \mathrm{c}\mathrm{s}$ channel in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 102 (2020) 072001,18 May 2020,HIG,Higgs Physics,1796727
132,HIG-18-024,Search for a light pseudoscalar Higgs boson in the boosted $\mu\mu\tau\tau$ final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 08 (2020) 139,18 May 2020,HIG,Higgs Physics,1796729
131,HIG-19-013,Measurements of ${\mathrm{t\bar{t}}\mathrm{H}} $ production and the CP structure of the Yukawa interaction between the Higgs boson and top quark in the diphoton decay channel,PRL 125 (2020) 061801,25 March 2020,HIG,Higgs Physics,1787821
130,HIG-19-004,A measurement of the Higgs boson mass in the diphoton decay channel,PLB 805 (2020) 135425,15 February 2020,HIG,Higgs Physics,1780985
129,HIG-18-015,Search for charged Higgs bosons decaying into a top and a bottom quark in the all-jet final state of pp collisions at $\sqrt{s}=$ 13 TeV,JHEP 07 (2020) 126,21 January 2020,HIG,Higgs Physics,1777308
128,HIG-18-027,A deep neural network for simultaneous estimation of b jet energy and resolution,CSBS 4 (2020) 10,12 December 2019,HIG,Higgs Physics,1770447
127,HIG-18-031,A search for the standard model Higgs boson decaying to charm quarks,JHEP 03 (2020) 131,3 December 2019,HIG,Higgs Physics,1768397
126,HIG-17-033,Search for a heavy Higgs boson decaying to a pair of W bosons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2020) 034,3 December 2019,HIG,Higgs Physics,1768202
125,HIG-18-017,Search for lepton flavour violating decays of a neutral heavy Higgs boson to $\mu\tau$ and e$\tau$ in proton-proton collisions at $\sqrt{s}=$ 13 TeV,JHEP 03 (2020) 103,23 November 2019,HIG,Higgs Physics,1766876
124,HIG-18-012,Search for new neutral Higgs bosons through the $\mathrm{H} \to Z \mathrm{A} \to \ell^{+}\ell^{-} \mathrm{b\bar{b}}$ process in pp collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2020) 055,9 November 2019,HIG,Higgs Physics,1764795
123,HIG-18-023,Search for a heavy pseudoscalar Higgs boson decaying into a 125 GeV Higgs boson and a Z boson in final states with two tau and two light leptons at $\sqrt{s} = $ 13 TeV,JHEP 03 (2020) 065,25 October 2019,HIG,Higgs Physics,1761088
122,HIG-18-004,Search for a charged Higgs boson decaying into top and bottom quarks in proton-proton collisions at $\sqrt{s} = $ 13 TeV in events with electrons or muons,JHEP 01 (2020) 096,25 August 2019,HIG,Higgs Physics,1751230
121,HIG-17-027,Search for heavy Higgs bosons decaying to a top quark pair in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 04 (2020) 171,3 August 2019,HIG,Higgs Physics,1747886
120,HIG-18-006,Search for light pseudoscalar boson pairs produced from decays of the 125 GeV Higgs boson in final states with two muons and two nearby tracks in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 800 (2019) 135087,16 July 2019,HIG,Higgs Physics,1744267
119,HIG-18-010,Search for MSSM Higgs bosons decaying to $\mu^{+}\mu^{-}$ in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 798 (2019) 134992,6 July 2019,HIG,Higgs Physics,1742776
118,HIG-18-025,Search for Higgs and Z boson decays to $\mathrm{J}/\psi$ or $\Upsilon$ pairs in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 797 (2019) 134811,24 May 2019,HIG,Higgs Physics,1736895
117,HIG-18-020,Search for a light charged Higgs boson decaying to a W boson and a CP-odd Higgs boson in final states with $\mathrm{e}\mu\mu$ or $ \mu\mu\mu$ in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 123 (2019) 131802,18 May 2019,HIG,Higgs Physics,1735729
116,HIG-17-014,Search for a low-mass $\tau^{-}\tau^{+}$ resonance in association with a bottom quark in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 05 (2019) 210,25 March 2019,HIG,Higgs Physics,1726509
115,HIG-17-034,Constraints on anomalous HVV couplings from the production of Higgs bosons decaying to $\tau$ lepton pairs,PRD 100 (2019) 112002,16 March 2019,HIG,Higgs Physics,1725474
114,HIG-18-014,Search for charged Higgs bosons in the $\mathrm{H}^{\pm} \to \tau^{\pm}\nu_\tau$ decay channel in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 07 (2019) 142,11 March 2019,HIG,Higgs Physics,1724676
113,HIG-18-005,Search for a heavy pseudoscalar boson decaying to a Z and a Higgs boson at $\sqrt{s} = $ 13 TeV,JHEP 06 (2019) 143,3 March 2019,HIG,Higgs Physics,1723254
112,HIG-18-002,Measurements of the Higgs boson width and anomalous HVV couplings from on-shell and off-shell production in the four-lepton final state,PRD 99 (2019) 112003,1 January 2019,HIG,Higgs Physics,1712708
111,HIG-17-028,Measurement and interpretation of differential cross sections for Higgs boson production at $\sqrt{s}=$ 13 TeV,PLB 792 (2019) 369,16 December 2018,HIG,Higgs Physics,1709330
110,HIG-18-011,Search for an exotic decay of the Higgs boson to a pair of light pseudoscalars in the final state with two muons and two b quarks in pp collisions at 13 TeV,PLB 795 (2019) 398,15 December 2018,HIG,Higgs Physics,1709317
109,HIG-18-003,A search for pair production of new light bosons decaying into muons in proton-proton collisions at 13 TeV,PLB 796 (2019) 131,2 December 2018,HIG,Higgs Physics,1706172
108,HIG-18-009,Search for associated production of a Higgs boson and a single top quark in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 99 (2019) 092005,23 November 2018,HIG,Higgs Physics,1704945
107,HIG-17-030,Combination of searches for Higgs boson pair production in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 122 (2019) 121803,23 November 2018,HIG,Higgs Physics,1704939
106,HIG-17-013,Search for a standard model-like Higgs boson in the mass range between 70 and 110 GeV in the diphoton final state in proton-proton collisions at $\sqrt{s}=$ 8 and 13 TeV,PLB 793 (2019) 320,20 November 2018,HIG,Higgs Physics,1704494
105,HIG-17-017,Search for nonresonant Higgs boson pair production in the ${\mathrm{b\bar{b}}\mathrm{b\bar{b}}}$ final state at $\sqrt{s} = $ 13 TeV,JHEP 04 (2019) 112,29 October 2018,HIG,Higgs Physics,1700771
104,HIG-17-031,Combined measurements of Higgs boson couplings in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 79 (2019) 421,27 September 2018,HIG,Higgs Physics,1696607
103,HIG-17-023,Search for invisible decays of a Higgs boson produced through vector boson fusion in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 793 (2019) 520,16 September 2018,HIG,Higgs Physics,1694380
102,HIG-18-007,Search for the associated production of the Higgs boson and a vector boson in proton-proton collisions at $\sqrt{s} = $ 13 TeV via Higgs boson decays to $\tau$ leptons,JHEP 06 (2019) 093,10 September 2018,HIG,Higgs Physics,1693616
101,HIG-18-016,Observation of Higgs boson decay to bottom quarks,PRL 121 (2018) 121801,24 August 2018,HIG,Higgs Physics,1691854
100,HIG-16-030,Search for a charged Higgs boson decaying to charm and bottom quarks in proton-proton collisions at $\sqrt{s} = $ 8 TeV,JHEP 11 (2018) 115,20 August 2018,HIG,Higgs Physics,1688938
99,HIG-16-017,Search for resonances in the mass spectrum of muon pairs produced in association with b quark jets in proton-proton collisions at $\sqrt{s} = $ 8 and 13 TeV,JHEP 11 (2018) 161,6 August 2018,HIG,Higgs Physics,1685201
98,HIG-17-019,Search for the Higgs boson decaying to two muons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 122 (2019) 021801,17 July 2018,HIG,Higgs Physics,1682776
97,HIG-17-025,Measurement of inclusive and differential Higgs boson production cross sections in the diphoton decay channel in proton-proton collisions at $\sqrt{s}=$ 13 TeV,JHEP 01 (2019) 183,11 July 2018,HIG,Higgs Physics,1681748
96,HIG-17-007,Search for the decay of a Higgs boson in the $\ell\ell\gamma$ channel in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 11 (2018) 152,15 June 2018,HIG,Higgs Physics,1678088
95,HIG-16-042,Measurements of properties of the Higgs boson decaying to a W boson pair in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 791 (2019) 96,14 June 2018,HIG,Higgs Physics,1677887
94,HIG-17-009,Search for resonant pair production of Higgs bosons decaying to bottom quark-antiquark pairs in proton-proton collisions at 13 TeV,JHEP 08 (2018) 152,10 June 2018,HIG,Higgs Physics,1677276
93,HIG-17-008,Search for Higgs boson pair production in the $\gamma\gamma\mathrm{b\bar{b}}$ final state in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 788 (2018) 7,1 June 2018,HIG,Higgs Physics,1676092
92,HIG-16-018,Search for beyond the standard model Higgs bosons decaying into a $ \mathrm{b\bar{b}} $ pair in pp collisions at $\sqrt{s} = $ 13 TeV,JHEP 08 (2018) 113,31 May 2018,HIG,Higgs Physics,1675818
91,HIG-17-024,Search for an exotic decay of the Higgs boson to a pair of light pseudoscalars in the final state with two b quarks and two $\tau$ leptons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 785 (2018) 462,25 May 2018,HIG,Higgs Physics,1674926
90,HIG-17-029,Search for an exotic decay of the Higgs boson to a pair of light pseudoscalars in the final state of two muons and two $\tau$ leptons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 11 (2018) 018,13 May 2018,HIG,Higgs Physics,1673011
89,HIG-17-026,Search for $ {\mathrm{t\bar{t}}\mathrm{H}} $ production in the $ {\mathrm{H}\to\mathrm{b\bar{b}}} $ decay channel with leptonic $ \mathrm{t\bar{t}} $ decays in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2019) 026,10 April 2018,HIG,Higgs Physics,1667189
88,HIG-16-040,Measurements of Higgs boson properties in the diphoton decay channel in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 11 (2018) 185,8 April 2018,HIG,Higgs Physics,1666825
87,HIG-17-035,Observation of $\mathrm{t\bar{t}}\mathrm{H}$ production,PRL 120 (2018) 231801,8 April 2018,HIG,Higgs Physics,1666824
86,HIG-17-012,Search for a new scalar resonance decaying to a pair of Z bosons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 06 (2018) 127,5 April 2018,HIG,Higgs Physics,1666019
85,HIG-17-022,Search for $ {\mathrm{t\bar{t}} \mathrm{H}} $ production in the all-jet final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 06 (2018) 101,19 March 2018,HIG,Higgs Physics,1663385
84,HIG-17-020,Search for additional neutral MSSM Higgs bosons in the $\tau\tau$ final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 09 (2018)007,17 March 2018,HIG,Higgs Physics,1663234
83,HIG-17-018,"Evidence for associated production of a Higgs boson with a top quark pair in final states with electrons, muons, and hadronically decaying $\tau$ leptons at $\sqrt{s} = $ 13 TeV",JHEP 08 (2018) 066,14 March 2018,HIG,Higgs Physics,1662661
82,HIG-15-007,Measurement of the $\mathrm{Z}/\gamma^{*} \to \tau\tau$ cross section in pp collisions at $\sqrt{s} = $ 13 TeV and validation of $\tau$ lepton analysis techniques,EPJC 78 (2018) 708,10 January 2018,HIG,Higgs Physics,
81,HIG-17-001,Search for lepton flavour violating decays of the Higgs boson to $\mu\tau$ and $\mathrm{e}\tau$ in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 06 (2018) 001,20 December 2017,HIG,Higgs Physics,1644363
80,HIG-16-044,Evidence for the Higgs boson decay to a bottom quark-antiquark pair,PLB 780 (2018) 501,21 September 2017,HIG,Higgs Physics,1625108
79,HIG-17-010,Inclusive search for a highly boosted Higgs boson decaying to a bottom quark-antiquark pair,PRL 120 (2018) 071802,16 September 2017,HIG,Higgs Physics,1624166
78,HIG-17-006,Search for resonant and nonresonant Higgs boson pair production in the $\mathrm{ b \bar{b} } \ell\nu \ell\nu$ final state in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 01 (2018) 054,14 August 2017,HIG,Higgs Physics,1615868
77,HIG-16-043,Observation of the Higgs boson decay to a pair of $\tau$ leptons,PLB 779 (2018) 283,1 August 2017,HIG,Higgs Physics,1613900
76,HIG-15-009,Search for a light pseudoscalar Higgs boson produced in association with bottom quarks in pp collisions at $ \sqrt{s} = $ 8 TeV,JHEP 11 (2017) 010,23 July 2017,HIG,Higgs Physics,1611300
75,HIG-17-002,Search for Higgs boson pair production in events with two bottom quarks and two tau leptons in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PLB 778 (2018) 101,10 July 2017,HIG,Higgs Physics,1609262
74,HIG-17-011,Constraints on anomalous Higgs boson couplings using production and decay information in the four-lepton final state,PLB 775 (2017) 1,3 July 2017,HIG,Higgs Physics,1608386
73,HIG-15-013,A search for Higgs boson pair production in the $\mathrm{ b }\mathrm{ b }\tau\tau$ final state in proton-proton collisions at $\sqrt{s} = $ 8 TeV,PRD 96 (2017) 072004,3 July 2017,HIG,Higgs Physics,1608383
72,HIG-16-041,Measurements of properties of the Higgs boson decaying into the four-lepton final state in pp collisions at $ \sqrt{s} = $ 13 TeV,JHEP 11 (2017) 047,30 June 2017,HIG,Higgs Physics,1608162
71,HIG-16-027,Search for charged Higgs bosons produced via vector boson fusion and decaying into a pair of W and Z bosons using proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 119 (2017) 141802,8 May 2017,HIG,Higgs Physics,1598467
70,HIG-16-015,Search for light bosons in decays of the 125 GeV Higgs boson in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 10 (2017) 076,8 January 2017,HIG,Higgs Physics,1508173
69,HIG-16-016,"Searches for invisible decays of the Higgs boson in pp collisions at $\sqrt{s}= $ 7, 8, and 13 TeV",JHEP 02 (2017) 135,28 October 2016,HIG,Higgs Physics,1495025
68,HIG-14-040,Search for lepton flavour violating decays of the Higgs boson to $\mathrm{ e }\tau$ and $\mathrm{ e }\mu$ in proton-proton collisions at $\sqrt{s}= $ 8 TeV,PLB 763C (2016) 472,13 July 2016,HIG,Higgs Physics,1475472
67,HIG-15-002,Measurements of the Higgs boson production and decay rates and constraints on its couplings from a combined ATLAS and CMS analysis of the LHC $pp$ collision data at $\sqrt{s}=$ 7 and 8 TeV,JHEP 08 (2016) 045,7 June 2016,HIG,Higgs Physics,1468068
66,HIG-15-010,Measurement of the transverse momentum spectrum of the Higgs boson produced in pp collisions at $ \sqrt{s} = $ 8 TeV using $\mathrm{ H }\to\mathrm{ W }\mathrm{ W }$ decays,JHEP 03 (2017) 032,5 June 2016,HIG,Higgs Physics,1467451
